timeRand;operRand;timeBest;operBest;timeWorst;operWorst
1468;571;1468;15;1468;1751
1468;591;1468;15;1468;1751
1469;571;1469;15;1469;1751
1469;627;1469;15;1469;1751
1469;571;1469;15;1469;1751
1469;573;1469;15;1469;1751
1470;193;1470;15;1470;1751
1470;571;1470;15;1470;1751
1470;571;1470;15;1470;1751
1470;571;1470;15;1470;1751
1470;193;1470;15;1470;1751
1470;571;1470;15;1471;1751
1471;577;1471;15;1471;1751
1471;571;1471;15;1471;1751
1471;571;1471;15;1471;1751
1471;571;1471;15;1471;1751
1471;571;1471;15;1471;1751
1472;571;1472;15;1472;1751
1472;571;1472;15;1472;1751
1472;571;1472;15;1472;1751
1472;571;1472;15;1472;1751
1473;625;1473;15;1473;1751
1473;589;1473;15;1473;1751
1473;571;1473;15;1473;1751
1473;571;1473;15;1474;1751
1474;571;1474;15;1474;1751
1474;571;1474;15;1474;1751
1474;625;1474;15;1474;1751
1475;573;1475;15;1475;1751
1475;571;1475;15;1475;1751
1475;571;1475;15;1475;1751
1475;571;1475;15;1475;1751
1475;571;1475;15;1475;1751
1475;589;1475;15;1475;1751
1476;571;1476;15;1476;1751
1476;193;1476;15;1476;1751
1476;571;1476;15;1476;1751
1476;571;1476;15;1476;1751
1476;589;1476;15;1477;1751
1477;579;1477;15;1477;1751
1477;571;1477;15;1477;1751
1477;589;1477;15;1477;1751
1477;625;1477;15;1477;1751
1478;571;1478;15;1478;1751
1478;577;1478;15;1478;1751
1478;571;1478;15;1478;1751
1479;571;1479;15;1479;1751
1479;571;1479;15;1479;1751
1479;571;1479;15;1479;1751
1479;193;1479;15;1479;1751
1479;625;1479;15;1479;1751
1480;571;1480;15;1480;1751
1480;571;1480;15;1480;1751
1480;571;1480;15;1480;1751
1480;193;1480;15;1480;1751
1480;571;1480;15;1480;1751
1480;571;1480;15;1480;1751
1480;571;1480;15;1480;1751
1481;571;1481;15;1481;1751
1481;625;1481;15;1481;1751
1481;589;1481;15;1481;1751
1481;571;1481;15;1481;1751
1481;193;1481;15;1481;1751
1481;571;1481;15;1481;1751
1481;571;1481;15;1482;1751
1482;571;1482;15;1482;1751
1482;571;1482;15;1482;1751
1482;573;1482;15;1482;1751
1482;571;1482;15;1482;1751
1482;571;1482;15;1482;1751
1483;577;1483;15;1483;1751
1483;571;1483;15;1483;1751
1483;211;1483;15;1483;1751
1483;571;1483;15;1483;1751
1484;571;1484;15;1484;1751
1484;571;1484;15;1484;1751
1484;571;1484;15;1484;1751
1484;571;1484;15;1484;1751
1484;571;1484;15;1484;1751
1484;571;1484;15;1485;1751
1485;571;1485;15;1485;1751
1485;589;1485;15;1485;1751
1485;625;1485;15;1485;1751
1485;571;1485;15;1485;1751
1485;571;1485;15;1485;1751
1486;193;1486;15;1486;1751
1486;571;1486;15;1486;1751
1486;579;1486;15;1486;1751
1486;571;1486;15;1486;1751
1486;193;1486;15;1486;1751
1486;571;1486;15;1486;1751
1486;573;1486;15;1486;1751
1487;589;1487;15;1487;1751
1487;595;1487;15;1487;1751
1487;571;1487;15;1487;1751
1487;571;1487;15;1487;1751
1487;625;1487;15;1487;1751
1487;571;1487;15;1487;1751
1488;571;1488;15;1488;1751
1488;213;1488;15;1488;1751
1488;571;1488;15;1488;1751
1488;193;1488;15;1488;1751
1488;193;1488;15;1488;1751
1488;571;1488;15;1488;1751
1489;571;1489;15;1489;1751
1489;595;1489;15;1489;1751
1489;571;1489;15;1489;1751
1489;571;1489;15;1489;1751
1489;573;1489;15;1489;1751
1489;571;1489;15;1489;1751
1490;193;1490;15;1490;1751
1490;571;1490;15;1490;1751
1490;571;1490;15;1490;1751
1490;571;1490;15;1490;1751
1490;571;1490;15;1490;1751
1490;571;1490;15;1490;1751
1490;571;1490;15;1491;1751
1491;571;1491;15;1491;1751
1491;193;1491;15;1491;1751
1491;571;1491;15;1491;1751
1491;571;1491;15;1491;1751
1491;571;1491;15;1491;1751
1491;577;1491;15;1491;1751
1492;571;1492;15;1492;1751
1492;571;1492;15;1492;1751
1492;571;1492;15;1492;1751
1492;577;1492;15;1493;1751
1493;625;1493;15;1493;1751
1493;571;1493;15;1493;1751
1493;571;1493;15;1493;1751
1493;571;1493;15;1493;1751
1493;571;1493;15;1493;1751
1494;571;1494;15;1494;1751
1494;571;1494;15;1494;1751
1494;625;1494;15;1494;1751
1494;571;1494;15;1494;1751
1494;571;1494;15;1494;1751
1494;571;1494;15;1494;1751
1494;571;1494;15;1494;1751
1495;571;1495;15;1495;1751
1495;571;1495;15;1495;1751
1495;571;1495;15;1495;1751
1495;193;1495;15;1495;1751
1495;571;1495;15;1495;1751
1495;571;1495;15;1495;1751
1495;571;1495;15;1495;1751
1495;571;1495;15;1495;1751
1495;589;1495;15;1496;1751
1496;571;1496;15;1496;1751
1496;571;1496;15;1496;1751
1496;577;1496;15;1496;1751
1496;625;1496;15;1496;1751
1496;571;1496;15;1496;1751
1497;573;1497;15;1497;1751
1497;193;1497;15;1497;1751
1497;571;1497;15;1497;1751
1497;577;1497;15;1497;1751
1497;571;1497;15;1497;1751
1498;577;1498;15;1498;1751
1498;571;1498;15;1498;1751
1498;571;1498;15;1498;1751
1498;571;1498;15;1498;1751
1498;589;1498;15;1498;1751
1498;571;1498;15;1499;1751
1499;571;1499;15;1499;1751
1499;193;1499;15;1499;1751
1499;193;1499;15;1499;1751
1499;571;1499;15;1499;1751
1499;573;1499;15;1499;1751
1499;571;1499;15;1499;1751
1499;571;1499;15;1500;1751
1500;571;1500;15;1500;1751
1500;571;1500;15;1500;1751
1500;571;1500;15;1500;1751
1500;571;1500;15;1500;1751
1500;571;1500;15;1500;1751
1500;571;1500;15;1500;1751
1501;573;1501;15;1501;1751
1501;589;1501;15;1501;1751
1501;627;1501;15;1501;1751
1501;571;1501;15;1501;1751
1502;571;1502;15;1502;1751
1502;577;1502;15;1502;1751
1502;625;1502;15;1502;1751
1502;577;1502;15;1502;1751
1502;589;1502;15;1502;1751
1502;571;1502;15;1502;1751
1502;571;1502;15;1502;1751
1503;571;1503;15;1503;1751
1503;571;1503;15;1503;1751
1503;571;1503;15;1503;1751
1503;571;1503;15;1503;1751
1503;571;1503;15;1503;1751
1503;625;1503;15;1503;1751
1503;571;1503;15;1503;1751
1504;195;1504;15;1504;1751
1504;571;1504;15;1504;1751
1504;625;1504;15;1504;1751
1504;193;1504;15;1504;1751
1504;573;1504;15;1504;1751
1504;571;1504;15;1504;1751
1504;571;1504;15;1504;1751
1505;193;1505;15;1505;1751
1505;625;1505;15;1505;1751
1505;571;1505;15;1505;1751
1505;579;1505;15;1505;1751
1505;571;1506;15;1506;1751
1506;643;1506;15;1506;1751
1506;571;1506;15;1506;1751
1506;571;1506;15;1506;1751
1506;571;1506;15;1506;1751
1506;571;1506;15;1507;1751
1507;571;1507;15;1507;1751
1507;573;1507;15;1507;1751
1507;573;1507;15;1507;1751
1507;571;1507;15;1507;1751
1507;571;1507;15;1507;1751
1508;573;1508;15;1508;1751
1508;571;1508;15;1508;1751
1508;577;1508;15;1508;1751
1508;571;1508;15;1508;1751
1508;571;1508;15;1508;1751
1508;571;1508;15;1508;1751
1508;573;1508;15;1508;1751
1509;193;1509;15;1509;1751
1509;573;1509;15;1509;1751
1509;625;1509;15;1509;1751
1509;625;1509;15;1509;1751
1509;589;1509;15;1509;1751
1509;195;1509;15;1509;1751
1509;571;1509;15;1509;1751
1510;571;1510;15;1510;1751
1510;571;1510;15;1510;1751
1510;571;1510;15;1510;1751
1510;571;1510;15;1510;1751
1510;625;1510;15;1511;1751
1511;571;1511;15;1511;1751
1511;631;1511;15;1511;1751
1511;571;1511;15;1511;1751
1511;573;1511;15;1511;1751
1511;571;1511;15;1511;1751
1511;571;1511;15;1511;1751
1512;571;1512;15;1512;1751
1512;571;1512;15;1512;1751
1512;571;1512;15;1512;1751
1512;571;1512;15;1512;1751
1512;571;1512;15;1512;1751
1512;571;1512;15;1512;1751
1512;571;1512;15;1512;1751
1512;571;1512;15;1513;1751
1513;571;1513;15;1513;1751
1513;571;1513;15;1513;1751
1513;193;1513;15;1513;1751
1513;571;1513;15;1513;1751
1513;571;1513;15;1513;1751
1513;589;1513;15;1514;1751
1514;571;1514;15;1514;1751
1514;571;1514;15;1514;1751
1514;571;1514;15;1514;1751
1514;571;1514;15;1514;1751
1515;571;1515;15;1515;1751
1515;571;1515;15;1515;1751
1515;625;1515;15;1515;1751
1515;589;1515;15;1515;1751
1515;571;1515;15;1515;1751
1516;571;1516;15;1516;1751
1516;571;1516;15;1516;1751
1516;571;1516;15;1516;1751
1516;193;1516;15;1516;1751
1516;571;1516;15;1516;1751
1516;571;1516;15;1516;1751
1516;571;1516;15;1517;1751
1517;571;1517;15;1517;1751
1517;589;1517;15;1517;1751
1517;573;1517;15;1517;1751
1517;571;1517;15;1517;1751
1517;595;1517;15;1517;1751
1517;573;1517;15;1517;1751
1517;625;1517;15;1517;1751
1518;577;1518;15;1518;1751
1518;577;1518;15;1518;1751
1518;571;1518;15;1518;1751
1518;577;1518;15;1518;1751
1518;625;1518;15;1518;1751
1518;571;1518;15;1518;1751
1518;625;1518;15;1518;1751
1519;571;1519;15;1519;1751
1519;571;1519;15;1519;1751
1519;571;1519;15;1519;1751
1519;193;1519;15;1519;1751
1519;571;1520;15;1520;1751
1520;571;1520;15;1520;1751
1520;573;1520;15;1520;1751
1520;571;1520;15;1520;1751
1520;571;1520;15;1520;1751
1520;571;1520;15;1520;1751
1520;571;1520;15;1520;1751
1521;589;1521;15;1521;1751
1521;67;1521;15;1521;1751
1521;571;1521;15;1521;1751
1521;193;1521;15;1521;1751
1521;595;1521;15;1521;1751
1521;571;1521;15;1521;1751
1521;571;1521;15;1521;1751
1522;573;1522;15;1522;1751
1522;589;1522;15;1522;1751
1522;571;1522;15;1522;1751
1522;571;1522;15;1522;1751
1522;571;1522;15;1522;1751
1522;571;1522;15;1523;1751
1523;573;1523;15;1523;1751
1523;571;1523;15;1523;1751
1523;573;1523;15;1523;1751
1523;571;1523;15;1524;1751
1524;573;1524;15;1524;1751
1524;571;1524;15;1524;1751
1524;571;1524;15;1524;1751
1524;625;1524;15;1524;1751
1524;571;1524;15;1524;1751
1525;571;1525;15;1525;1751
1525;571;1525;15;1525;1751
1525;571;1525;15;1525;1751
1525;571;1525;15;1525;1751
1525;571;1525;15;1525;1751
1525;577;1525;15;1525;1751
1525;571;1525;15;1525;1751
1525;589;1525;15;1526;1751
1526;571;1526;15;1526;1751
1526;625;1526;15;1526;1751
1526;193;1526;15;1526;1751
1526;571;1526;15;1526;1751
1526;573;1526;15;1526;1751
1526;571;1526;15;1526;1751
1527;577;1527;15;1527;1751
1527;571;1527;15;1527;1751
1527;571;1527;15;1527;1751
1527;571;1527;15;1527;1751
1527;67;1527;15;1527;1751
1527;571;1527;15;1527;1751
1527;625;1527;15;1528;1751
1528;573;1528;15;1528;1751
1528;571;1528;15;1528;1751
1528;571;1528;15;1528;1751
1528;571;1528;15;1528;1751
1528;571;1528;15;1529;1751
1529;571;1529;15;1529;1751
1529;571;1529;15;1529;1751
1529;193;1529;15;1529;1751
1529;573;1529;15;1529;1751
1529;571;1529;15;1529;1751
1529;571;1529;15;1529;1751
1530;571;1530;15;1530;1751
1530;571;1530;15;1530;1751
1530;571;1530;15;1530;1751
1530;571;1530;15;1530;1751
1530;193;1530;15;1530;1751
1530;625;1530;15;1530;1751
1530;625;1530;15;1531;1751
1531;573;1531;15;1531;1751
1531;595;1531;15;1531;1751
1531;571;1531;15;1531;1751
1531;573;1531;15;1531;1751
1531;573;1531;15;1532;1751
1532;571;1532;15;1532;1751
1532;571;1532;15;1532;1751
1532;589;1532;15;1532;1751
1532;571;1532;15;1532;1751
1532;625;1532;15;1533;1751
1533;193;1533;15;1533;1751
1533;589;1533;15;1533;1751
1533;571;1533;15;1533;1751
1533;571;1533;15;1533;1751
1533;571;1533;15;1533;1751
1533;571;1533;15;1533;1751
1533;193;1533;15;1534;1751
1534;577;1534;15;1534;1751
1534;571;1534;15;1534;1751
1534;571;1534;15;1534;1751
1534;193;1534;15;1534;1751
1534;571;1534;15;1534;1751
1534;571;1534;15;1534;1751
1534;571;1534;15;1534;1751
1535;625;1535;15;1535;1751
1535;571;1535;15;1535;1751
1535;571;1535;15;1535;1751
1535;571;1535;15;1535;1751
1535;577;1535;15;1535;1751
1535;571;1535;15;1535;1751
1536;571;1536;15;1536;1751
1536;589;1536;15;1536;1751
1536;571;1536;15;1536;1751
1536;67;1536;15;1536;1751
1536;571;1536;15;1536;1751
1537;625;1537;15;1537;1751
1537;577;1537;15;1537;1751
1537;571;1537;15;1537;1751
1538;571;1538;15;1538;1751
1538;589;1538;15;1538;1751
1538;571;1538;15;1538;1751
1538;571;1538;15;1538;1751
1538;571;1538;15;1538;1751
1539;571;1539;15;1539;1751
1539;571;1539;15;1539;1751
1539;571;1539;15;1539;1751
1539;625;1539;15;1539;1751
1539;571;1539;15;1539;1751
1539;73;1539;15;1539;1751
1539;571;1539;15;1539;1751
1539;571;1539;15;1539;1751
1541;571;1541;15;1541;1751
1541;571;1541;15;1541;1751
1541;571;1541;15;1541;1751
1541;573;1541;15;1541;1751
1541;571;1541;15;1541;1751
1541;571;1541;15;1541;1751
1541;571;1541;15;1541;1751
1541;573;1541;15;1542;1751
1542;589;1542;15;1542;1751
1542;571;1542;15;1542;1751
1542;571;1542;15;1542;1751
1542;571;1542;15;1542;1751
1542;571;1542;15;1542;1751
1542;193;1542;15;1542;1751
1543;571;1543;15;1543;1751
1543;571;1543;15;1543;1751
1543;571;1543;15;1544;1751
1544;625;1544;15;1544;1751
1544;571;1544;15;1544;1751
1544;625;1544;15;1544;1751
1544;625;1544;15;1544;1751
1544;571;1544;15;1544;1751
1544;577;1544;15;1544;1751
1544;571;1544;15;1544;1751
1544;571;1544;15;1544;1751
1544;571;1544;15;1546;1751
1546;193;1546;15;1546;1751
1546;571;1546;15;1546;1751
1546;625;1546;15;1546;1751
1546;571;1546;15;1546;1751
1546;193;1546;15;1547;1751
1547;571;1547;15;1547;1751
1547;211;1547;15;1547;1751
1547;571;1547;15;1547;1751
1547;571;1547;15;1547;1751
1547;625;1548;15;1548;1751
1548;577;1548;15;1548;1751
1548;595;1548;15;1548;1751
1548;571;1548;15;1548;1751
1548;577;1548;15;1548;1751
1549;625;1549;15;1549;1751
1549;577;1549;15;1549;1751
1549;589;1549;15;1549;1751
1549;571;1549;15;1549;1751
1549;625;1549;15;1549;1751
1550;571;1550;15;1550;1751
1550;571;1550;15;1550;1751
1550;571;1550;15;1550;1751
1550;571;1550;15;1550;1751
1550;571;1550;15;1550;1751
1550;571;1550;15;1550;1751
1550;571;1550;15;1550;1751
1550;571;1550;15;1551;1751
1551;199;1551;15;1551;1751
1551;571;1551;15;1551;1751
1551;571;1551;15;1551;1751
1551;195;1551;15;1551;1751
1551;67;1551;15;1551;1751
1551;625;1551;15;1551;1751
1552;571;1552;15;1552;1751
1552;571;1552;15;1552;1751
1552;571;1552;15;1552;1751
1552;631;1552;15;1552;1751
1552;625;1552;15;1552;1751
1553;571;1553;15;1553;1751
1553;571;1553;15;1553;1751
1553;571;1553;15;1553;1751
1553;571;1553;15;1553;1751
1553;571;1553;15;1553;1751
1553;193;1553;15;1553;1751
1554;571;1554;15;1554;1751
1554;571;1554;15;1554;1751
1554;193;1554;15;1554;1751
1554;571;1554;15;1554;1751
1554;571;1554;15;1554;1751
1554;571;1554;15;1554;1751
1555;589;1555;15;1555;1751
1555;571;1555;15;1555;1751
1555;571;1555;15;1555;1751
1556;625;1556;15;1556;1751
1556;571;1556;15;1556;1751
1556;571;1556;15;1556;1751
1556;645;1556;15;1556;1751
1556;589;1556;15;1557;1751
1557;625;1557;15;1557;1751
1557;571;1557;15;1557;1751
1557;643;1557;15;1557;1751
1557;571;1557;15;1558;1751
1558;625;1558;15;1558;1751
1558;571;1558;15;1558;1751
1558;193;1558;15;1558;1751
1559;571;1559;15;1559;1751
1559;193;1559;15;1559;1751
1559;571;1559;15;1559;1751
1559;571;1559;15;1559;1751
1560;571;1560;15;1560;1751
1560;571;1560;15;1560;1751
1560;571;1560;15;1560;1751
1560;595;1560;15;1560;1751
1560;577;1560;15;1560;1751
1560;571;1560;15;1561;1751
1561;589;1561;15;1561;1751
1561;193;1561;15;1561;1751
1561;571;1561;15;1561;1751
1561;571;1561;15;1561;1751
1562;571;1562;15;1562;1751
1562;577;1562;15;1562;1751
1562;573;1562;15;1562;1751
1562;571;1562;15;1562;1751
1563;573;1563;15;1563;1751
1563;571;1563;15;1563;1751
1563;571;1563;15;1563;1751
1563;193;1564;15;1564;1751
1564;571;1564;15;1564;1751
1564;571;1564;15;1564;1751
1564;571;1564;15;1564;1751
1565;571;1565;15;1565;1751
1565;571;1565;15;1565;1751
1565;571;1565;15;1565;1751
1565;577;1565;15;1565;1751
1565;589;1565;15;1565;1751
1565;571;1565;15;1565;1751
1566;193;1566;15;1566;1751
1566;571;1566;15;1566;1751
1566;625;1566;15;1566;1751
1566;571;1566;15;1566;1751
1566;571;1566;15;1566;1751
1566;193;1566;15;1566;1751
1566;571;1566;15;1566;1751
1566;571;1566;15;1566;1751
1566;595;1566;15;1566;1751
1567;571;1567;15;1567;1751
1567;571;1567;15;1567;1751
1567;571;1567;15;1567;1751
1567;589;1567;15;1567;1751
1567;571;1567;15;1567;1751
1567;193;1567;15;1567;1751
1567;571;1567;15;1567;1751
1567;211;1567;15;1567;1751
1567;571;1567;15;1567;1751
1567;571;1567;15;1568;1751
1568;571;1568;15;1568;1751
1568;625;1568;15;1568;1751
1568;571;1568;15;1568;1751
1568;571;1568;15;1568;1751
1568;571;1568;15;1568;1751
1568;571;1568;15;1568;1751
1568;627;1568;15;1568;1751
1568;573;1568;15;1568;1751
1569;571;1569;15;1569;1751
1569;571;1569;15;1569;1751
1569;199;1569;15;1569;1751
1569;571;1569;15;1569;1751
1569;199;1569;15;1569;1751
1569;577;1569;15;1569;1751
1569;571;1569;15;1569;1751
1569;571;1569;15;1569;1751
1570;195;1570;15;1570;1751
1570;627;1570;15;1570;1751
1570;577;1570;15;1570;1751
1570;625;1570;15;1570;1751
1570;643;1570;15;1570;1751
1570;571;1570;15;1570;1751
1570;571;1570;15;1570;1751
1570;589;1570;15;1570;1751
1571;643;1571;15;1571;1751
1571;193;1571;15;1571;1751
1571;571;1571;15;1571;1751
1571;571;1571;15;1571;1751
1571;643;1571;15;1571;1751
1571;571;1571;15;1571;1751
1571;589;1571;15;1571;1751
1571;625;1571;15;1572;1751
1572;571;1572;15;1572;1751
1572;571;1572;15;1572;1751
1572;571;1572;15;1572;1751
1572;571;1572;15;1572;1751
1572;571;1572;15;1572;1751
1572;577;1572;15;1572;1751
1572;573;1572;15;1572;1751
1572;571;1572;15;1573;1751
1573;571;1573;15;1573;1751
1573;571;1573;15;1573;1751
1573;571;1573;15;1573;1751
1573;571;1573;15;1573;1751
1573;571;1573;15;1573;1751
1573;571;1573;15;1573;1751
1573;571;1573;15;1573;1751
1573;571;1573;15;1573;1751
1574;571;1574;15;1574;1751
1574;571;1574;15;1574;1751
1574;571;1574;15;1575;1751
1575;571;1575;15;1575;1751
1575;571;1575;15;1575;1751
1576;625;1576;15;1576;1751
1576;577;1576;15;1576;1751
1576;571;1576;15;1576;1751
1576;571;1576;15;1576;1751
1576;571;1576;15;1576;1751
1577;571;1577;15;1577;1751
1577;577;1577;15;1577;1751
1577;193;1577;15;1577;1751
1577;571;1577;15;1578;1751
1578;571;1578;15;1578;1751
1578;577;1578;15;1578;1751
1578;571;1578;15;1578;1751
1579;577;1579;15;1579;1751
1579;571;1579;15;1579;1751
1579;589;1579;15;1579;1751
1579;571;1579;15;1579;1751
1579;571;1579;15;1580;1751
1580;577;1580;15;1580;1751
1580;589;1580;15;1580;1751
1580;193;1580;15;1580;1751
1580;571;1580;15;1580;1751
1581;571;1581;15;1581;1751
1581;193;1581;15;1581;1751
1581;571;1581;15;1581;1751
1582;571;1582;15;1582;1751
1582;571;1582;15;1582;1751
1582;571;1582;15;1582;1751
1582;571;1582;15;1582;1751
1583;571;1583;15;1583;1751
1583;571;1583;15;1583;1751
1583;571;1583;15;1583;1751
1583;195;1583;15;1583;1751
1583;571;1583;15;1583;1751
1583;571;1583;15;1584;1751
1584;571;1584;15;1584;1751
1584;193;1584;15;1584;1751
1584;195;1584;15;1584;1751
1584;571;1584;15;1584;1751
1584;571;1584;15;1584;1751
1585;571;1585;15;1585;1751
1585;571;1585;15;1585;1751
1585;571;1585;15;1585;1751
1585;625;1585;15;1585;1751
1586;631;1586;15;1586;1751
1586;595;1586;15;1586;1751
1586;571;1586;15;1586;1751
1586;571;1586;15;1586;1751
1587;571;1587;15;1587;1751
1587;573;1587;15;1587;1751
1587;625;1587;15;1587;1751
1587;571;1587;15;1588;1751
1588;571;1588;15;1588;1751
1588;571;1588;15;1588;1751
1588;571;1588;15;1588;1751
1589;193;1589;15;1589;1751
1589;571;1589;15;1589;1751
1589;573;1589;15;1589;1751
1589;571;1589;15;1589;1751
1589;571;1589;15;1589;1751
1590;589;1590;15;1590;1751
1590;571;1590;15;1590;1751
1590;571;1590;15;1590;1751
1590;193;1590;15;1590;1751
1590;631;1590;15;1590;1751
1590;571;1590;15;1590;1751
1590;571;1590;15;1590;1751
1590;625;1590;15;1591;1751
1591;571;1591;15;1591;1751
1591;571;1591;15;1591;1751
1591;573;1591;15;1591;1751
1591;571;1591;15;1591;1751
1591;571;1591;15;1591;1751
1591;577;1591;15;1591;1751
1591;571;1591;15;1591;1751
1592;571;1592;15;1592;1751
1592;571;1592;15;1592;1751
1592;573;1592;15;1592;1751
1592;577;1592;15;1592;1751
1592;571;1592;15;1592;1751
1592;571;1592;15;1592;1751
1593;577;1593;15;1593;1751
1593;589;1593;15;1593;1751
1593;571;1593;15;1593;1751
1593;199;1593;15;1593;1751
1594;577;1594;15;1594;1751
1594;571;1594;15;1594;1751
1594;571;1594;15;1594;1751
1594;577;1594;15;1594;1751
1594;571;1594;15;1594;1751
1594;571;1594;15;1594;1751
1595;571;1595;15;1595;1751
1595;571;1595;15;1595;1751
1595;595;1595;15;1595;1751
1595;571;1595;15;1595;1751
1595;589;1595;15;1595;1751
1595;571;1595;15;1595;1751
1595;625;1595;15;1595;1751
1595;589;1595;15;1595;1751
1596;577;1596;15;1596;1751
1596;577;1596;15;1596;1751
1596;571;1596;15;1596;1751
1596;571;1596;15;1596;1751
1596;571;1596;15;1596;1751
1596;625;1596;15;1596;1751
1596;571;1596;15;1596;1751
1597;571;1597;15;1597;1751
1597;193;1597;15;1597;1751
1597;211;1597;15;1597;1751
1597;631;1597;15;1597;1751
1597;625;1597;15;1597;1751
1597;571;1597;15;1597;1751
1597;573;1597;15;1598;1751
1598;571;1598;15;1598;1751
1598;211;1598;15;1598;1751
1598;571;1598;15;1598;1751
1598;193;1598;15;1598;1751
1598;571;1598;15;1598;1751
1598;25;1598;15;1598;1751
1598;193;1598;15;1598;1751
1598;573;1598;15;1598;1751
1599;571;1599;15;1599;1751
1599;571;1599;15;1599;1751
1599;571;1599;15;1599;1751
1599;571;1599;15;1599;1751
1599;571;1599;15;1599;1751
1599;577;1599;15;1599;1751
1600;625;1600;15;1600;1751
1600;571;1600;15;1600;1751
1600;633;1600;15;1600;1751
1600;193;1600;15;1600;1751
1600;571;1600;15;1600;1751
1600;571;1600;15;1601;1751
1601;193;1601;15;1601;1751
1601;571;1601;15;1601;1751
1601;625;1601;15;1601;1751
1601;625;1601;15;1601;1751
1601;577;1601;15;1601;1751
1601;571;1601;15;1601;1751
1601;573;1601;15;1601;1751
1601;589;1601;15;1601;1751
1602;573;1602;15;1602;1751
1602;571;1602;15;1602;1751
1602;571;1602;15;1602;1751
1602;571;1602;15;1602;1751
1602;577;1602;15;1602;1751
1602;193;1602;15;1602;1751
1603;573;1603;15;1603;1751
1603;573;1603;15;1603;1751
1603;571;1603;15;1603;1751
1603;571;1603;15;1603;1751
1604;589;1604;15;1604;1751
1604;571;1604;15;1604;1751
1604;571;1604;15;1604;1751
1604;571;1604;15;1604;1751
1605;571;1605;15;1605;1751
1605;571;1605;15;1605;1751
1605;625;1605;15;1605;1751
1605;571;1605;15;1605;1751
1605;193;1605;15;1605;1751
1605;571;1605;15;1605;1751
1606;571;1606;15;1606;1751
1606;571;1606;15;1606;1751
1606;571;1606;15;1606;1751
1606;571;1606;15;1606;1751
1606;571;1606;15;1606;1751
1606;571;1606;15;1606;1751
1606;193;1606;15;1607;1751
1607;573;1607;15;1607;1751
1607;571;1607;15;1607;1751
1607;573;1607;15;1607;1751
1607;573;1607;15;1607;1751
1607;571;1607;15;1607;1751
1607;571;1607;15;1607;1751
1608;625;1608;15;1608;1751
1608;571;1608;15;1608;1751
1608;579;1608;15;1608;1751
1608;571;1608;15;1608;1751
1609;625;1609;15;1609;1751
1609;571;1609;15;1609;1751
1609;577;1609;15;1609;1751
1609;213;1609;15;1609;1751
1610;625;1610;15;1610;1751
1610;571;1610;15;1610;1751
1610;625;1610;15;1610;1751
1610;571;1610;15;1610;1751
1610;625;1610;15;1610;1751
1610;643;1610;15;1610;1751
1611;643;1611;15;1611;1751
1611;571;1611;15;1611;1751
1611;571;1611;15;1611;1751
1611;193;1611;15;1611;1751
1611;571;1611;15;1611;1751
1611;571;1611;15;1611;1751
1611;643;1611;15;1611;1751
1612;625;1612;15;1612;1751
1612;571;1612;15;1612;1751
1612;571;1612;15;1612;1751
1612;571;1612;15;1612;1751
1612;571;1612;15;1612;1751
1612;627;1612;15;1612;1751
1613;589;1613;15;1613;1751
1613;571;1613;15;1613;1751
1613;571;1613;15;1613;1751
1614;571;1614;15;1614;1751
1614;571;1614;15;1614;1751
1614;589;1614;15;1614;1751
1615;571;1615;15;1615;1751
1615;571;1615;15;1615;1751
1615;571;1615;15;1615;1751
1615;571;1615;15;1615;1751
1615;571;1615;15;1615;1751
1616;577;1616;15;1616;1751
1616;571;1616;15;1616;1751
1616;571;1616;15;1616;1751
1616;625;1616;15;1616;1751
1616;589;1616;15;1616;1751
1616;571;1616;15;1616;1751
1616;573;1616;15;1617;1751
1617;193;1617;15;1617;1751
1617;573;1617;15;1617;1751
1617;625;1617;15;1617;1751
1617;573;1617;15;1617;1751
1617;625;1617;15;1617;1751
1617;571;1617;15;1617;1751
1617;571;1617;15;1617;1751
1618;571;1618;15;1618;1751
1618;571;1618;15;1618;1751
1618;571;1618;15;1618;1751
1618;193;1618;15;1618;1751
1619;571;1619;15;1619;1751
1619;571;1619;15;1619;1751
1619;211;1619;15;1619;1751
1619;589;1619;15;1619;1751
1619;589;1619;15;1619;1751
1619;571;1619;15;1619;1751
1620;193;1620;15;1620;1751
1620;571;1620;15;1620;1751
1620;571;1620;15;1620;1751
1620;589;1620;15;1620;1751
1620;193;1620;15;1620;1751
1620;571;1620;15;1620;1751
1620;627;1620;15;1621;1751
1621;571;1621;15;1621;1751
1621;573;1621;15;1621;1751
1621;571;1621;15;1621;1751
1621;571;1621;15;1621;1751
1621;571;1621;15;1621;1751
1621;571;1621;15;1621;1751
1622;625;1622;15;1622;1751
1622;571;1622;15;1622;1751
1622;625;1622;15;1622;1751
1622;571;1622;15;1622;1751
1623;193;1623;15;1623;1751
1623;573;1623;15;1623;1751
1623;571;1623;15;1623;1751
1624;571;1624;15;1624;1751
1624;625;1624;15;1624;1751
1624;627;1624;15;1624;1751
1625;571;1625;15;1625;1751
1625;571;1625;15;1625;1751
1625;571;1625;15;1625;1751
1625;589;1625;15;1625;1751
1626;571;1626;15;1626;1751
1626;571;1626;15;1626;1751
1626;571;1626;15;1626;1751
1626;571;1626;15;1626;1751
1626;571;1626;15;1626;1751
1627;571;1627;15;1627;1751
1627;631;1627;15;1627;1751
1627;571;1627;15;1627;1751
