timeRand;operRand;timeBest;operBest;timeWorst;operWorst
1681;571;1681;15;1681;1751
1682;577;1682;15;1682;1751
1682;571;1682;15;1682;1751
1682;571;1682;15;1682;1751
1682;571;1682;15;1682;1751
1683;571;1683;15;1683;1751
1683;571;1683;15;1683;1751
1683;571;1683;15;1683;1751
1685;571;1685;15;1685;1751
1685;571;1685;15;1685;1751
1685;573;1685;15;1685;1751
1685;625;1685;15;1685;1751
1685;571;1685;15;1685;1751
1685;589;1685;15;1686;1751
1686;627;1686;15;1686;1751
1686;573;1686;15;1686;1751
1686;571;1686;15;1686;1751
1687;571;1687;15;1687;1751
1687;573;1687;15;1687;1751
1687;67;1687;15;1687;1751
1688;625;1688;15;1688;1751
1688;571;1688;15;1688;1751
1688;631;1688;15;1688;1751
1688;571;1688;15;1688;1751
1688;571;1688;15;1688;1751
1689;571;1689;15;1689;1751
1689;571;1689;15;1689;1751
1689;571;1689;15;1689;1751
1690;625;1690;15;1690;1751
1690;571;1690;15;1690;1751
1690;571;1690;15;1690;1751
1691;577;1691;15;1691;1751
1691;571;1691;15;1691;1751
1691;573;1691;15;1691;1751
1691;625;1691;15;1692;1751
1692;571;1692;15;1692;1751
1692;571;1692;15;1692;1751
1692;571;1692;15;1692;1751
1692;579;1692;15;1692;1751
1692;625;1692;15;1692;1751
1692;571;1692;15;1692;1751
1692;571;1692;15;1692;1751
1693;571;1693;15;1693;1751
1693;571;1693;15;1693;1751
1693;643;1693;15;1693;1751
1693;577;1693;15;1693;1751
1693;193;1693;15;1693;1751
1693;573;1693;15;1693;1751
1693;571;1693;15;1693;1751
1693;625;1693;15;1694;1751
1694;589;1694;15;1694;1751
1694;589;1694;15;1694;1751
1694;193;1694;15;1694;1751
1694;571;1694;15;1694;1751
1694;573;1694;15;1694;1751
1694;577;1694;15;1694;1751
1694;571;1694;15;1695;1751
1695;571;1695;15;1695;1751
1695;571;1695;15;1695;1751
1696;577;1696;15;1696;1751
1696;591;1696;15;1696;1751
1696;193;1696;15;1696;1751
1696;571;1696;15;1696;1751
1697;571;1697;15;1697;1751
1697;577;1697;15;1697;1751
1697;571;1697;15;1697;1751
1697;577;1697;15;1697;1751
1697;571;1697;15;1697;1751
1698;571;1698;15;1698;1751
1698;571;1698;15;1698;1751
1698;571;1698;15;1698;1751
1699;571;1699;15;1699;1751
1699;571;1699;15;1699;1751
1699;193;1699;15;1699;1751
1699;571;1699;15;1700;1751
1700;571;1700;15;1700;1751
1700;193;1700;15;1700;1751
1700;571;1700;15;1700;1751
1700;625;1700;15;1700;1751
1700;571;1700;15;1701;1751
1701;571;1701;15;1701;1751
1701;589;1701;15;1701;1751
1701;571;1701;15;1701;1751
1701;589;1701;15;1701;1751
1701;571;1701;15;1701;1751
1703;589;1703;15;1703;1751
1703;571;1703;15;1703;1751
1703;571;1703;15;1703;1751
1703;571;1703;15;1703;1751
1704;571;1704;15;1704;1751
1704;573;1704;15;1704;1751
1704;571;1704;15;1704;1751
1704;571;1704;15;1704;1751
1704;591;1704;15;1704;1751
1705;571;1705;15;1705;1751
1705;193;1705;15;1705;1751
1705;571;1705;15;1705;1751
1705;193;1705;15;1705;1751
1705;573;1705;15;1705;1751
1706;571;1706;15;1706;1751
1706;571;1706;15;1706;1751
1706;571;1706;15;1706;1751
1706;571;1706;15;1706;1751
1706;625;1706;15;1706;1751
1707;571;1707;15;1707;1751
1707;571;1707;15;1707;1751
1707;571;1707;15;1707;1751
1707;625;1707;15;1707;1751
1707;571;1707;15;1707;1751
1707;195;1707;15;1708;1751
1708;571;1708;15;1708;1751
1708;211;1708;15;1708;1751
1708;573;1708;15;1708;1751
1708;571;1708;15;1708;1751
1708;571;1708;15;1708;1751
1709;589;1709;15;1709;1751
1709;625;1709;15;1709;1751
1709;577;1709;15;1709;1751
1709;571;1709;15;1709;1751
1709;573;1709;15;1709;1751
1710;571;1710;15;1710;1751
1710;625;1710;15;1710;1751
1710;571;1710;15;1710;1751
1710;193;1710;15;1710;1751
1710;643;1710;15;1710;1751
1710;193;1710;15;1710;1751
1711;571;1711;15;1711;1751
1711;199;1711;15;1711;1751
1711;571;1711;15;1711;1751
1711;579;1711;15;1711;1751
1711;589;1711;15;1711;1751
1711;571;1711;15;1711;1751
1712;571;1712;15;1712;1751
1712;631;1712;15;1712;1751
1712;571;1712;15;1712;1751
1712;577;1712;15;1712;1751
1712;577;1712;15;1712;1751
1712;631;1712;15;1713;1751
1713;571;1713;15;1713;1751
1713;571;1713;15;1713;1751
1713;571;1713;15;1713;1751
1713;571;1713;15;1713;1751
1713;571;1713;15;1713;1751
1714;571;1714;15;1714;1751
1714;571;1714;15;1714;1751
1714;571;1714;15;1714;1751
1714;571;1714;15;1714;1751
1714;589;1714;15;1714;1751
1714;571;1714;15;1714;1751
1715;571;1715;15;1715;1751
1715;571;1715;15;1715;1751
1715;571;1715;15;1715;1751
1715;193;1715;15;1715;1751
1715;625;1715;15;1715;1751
1716;571;1716;15;1716;1751
1716;571;1716;15;1716;1751
1716;571;1716;15;1716;1751
1716;571;1716;15;1716;1751
1716;193;1716;15;1716;1751
1717;571;1717;15;1717;1751
1717;571;1717;15;1717;1751
1717;571;1717;15;1717;1751
1717;571;1717;15;1717;1751
1717;571;1717;15;1717;1751
1718;571;1718;15;1718;1751
1718;627;1718;15;1718;1751
1718;571;1718;15;1718;1751
1718;193;1718;15;1718;1751
1718;571;1718;15;1718;1751
1718;193;1718;15;1719;1751
1719;571;1719;15;1719;1751
1719;571;1719;15;1719;1751
1719;571;1719;15;1719;1751
1719;571;1719;15;1719;1751
1719;571;1719;15;1720;1751
1720;571;1720;15;1720;1751
1720;571;1720;15;1720;1751
1720;625;1720;15;1720;1751
1720;193;1720;15;1720;1751
1720;571;1720;15;1720;1751
1721;571;1721;15;1721;1751
1721;631;1721;15;1721;1751
1721;571;1721;15;1721;1751
1721;571;1721;15;1721;1751
1721;625;1721;15;1721;1751
1722;591;1722;15;1722;1751
1722;571;1722;15;1722;1751
1722;571;1722;15;1722;1751
1722;571;1722;15;1722;1751
1722;571;1722;15;1722;1751
1722;625;1722;15;1723;1751
1723;625;1723;15;1723;1751
1723;571;1723;15;1723;1751
1723;571;1723;15;1723;1751
1723;577;1723;15;1723;1751
1723;571;1723;15;1724;1751
1724;573;1724;15;1724;1751
1724;571;1724;15;1724;1751
1724;571;1724;15;1724;1751
1724;589;1724;15;1724;1751
1724;571;1724;15;1724;1751
1725;571;1725;15;1725;1751
1725;571;1725;15;1725;1751
1725;577;1725;15;1725;1751
1725;217;1725;15;1725;1751
1725;571;1725;15;1725;1751
1726;571;1726;15;1726;1751
1726;571;1726;15;1726;1751
1726;571;1726;15;1726;1751
1726;577;1726;15;1726;1751
1726;571;1726;15;1726;1751
1727;571;1727;15;1727;1751
1727;571;1727;15;1727;1751
1727;577;1727;15;1727;1751
1727;571;1727;15;1727;1751
1727;571;1727;15;1727;1751
1727;571;1727;15;1728;1751
1728;571;1728;15;1728;1751
1728;577;1728;15;1728;1751
1728;571;1728;15;1728;1751
1728;571;1728;15;1728;1751
1728;631;1728;15;1728;1751
1729;589;1729;15;1729;1751
1729;571;1729;15;1729;1751
1729;571;1729;15;1729;1751
1729;571;1729;15;1729;1751
1729;571;1729;15;1729;1751
1730;573;1730;15;1730;1751
1730;577;1730;15;1730;1751
1730;211;1730;15;1730;1751
1730;571;1730;15;1730;1751
1730;571;1730;15;1730;1751
1730;595;1730;15;1731;1751
1731;571;1731;15;1731;1751
1731;571;1731;15;1731;1751
1731;571;1731;15;1731;1751
1731;571;1731;15;1731;1751
1731;571;1731;15;1731;1751
1732;625;1732;15;1732;1751
1732;571;1732;15;1732;1751
1732;625;1732;15;1732;1751
1732;625;1732;15;1732;1751
1732;571;1732;15;1733;1751
1733;571;1733;15;1733;1751
1733;589;1733;15;1733;1751
1733;571;1733;15;1733;1751
1733;589;1733;15;1734;1751
1734;571;1734;15;1734;1751
1734;631;1734;15;1734;1751
1734;577;1734;15;1734;1751
1735;589;1735;15;1735;1751
1735;571;1735;15;1735;1751
1735;573;1735;15;1735;1751
1736;571;1736;15;1736;1751
1736;571;1736;15;1736;1751
1736;625;1736;15;1736;1751
1736;571;1736;15;1736;1751
1737;571;1737;15;1737;1751
1737;571;1737;15;1737;1751
1737;571;1737;15;1737;1751
1737;589;1737;15;1737;1751
1738;589;1738;15;1738;1751
1738;589;1738;15;1738;1751
1738;571;1738;15;1738;1751
1738;571;1738;15;1738;1751
1738;589;1738;15;1738;1751
1738;193;1738;15;1738;1751
1739;571;1739;15;1739;1751
1739;625;1739;15;1739;1751
1739;571;1739;15;1739;1751
1739;571;1739;15;1739;1751
1739;571;1739;15;1739;1751
1739;193;1739;15;1739;1751
1740;193;1740;15;1740;1751
1740;625;1740;15;1740;1751
1740;573;1740;15;1740;1751
1740;577;1740;15;1740;1751
1740;571;1740;15;1740;1751
1740;571;1740;15;1741;1751
1741;571;1741;15;1741;1751
1741;577;1741;15;1741;1751
1741;589;1741;15;1741;1751
1741;571;1741;15;1741;1751
1742;625;1742;15;1742;1751
1742;573;1742;15;1742;1751
1742;571;1742;15;1742;1751
1742;571;1742;15;1742;1751
1742;643;1742;15;1742;1751
1742;625;1742;15;1742;1751
1744;199;1744;15;1744;1751
1744;571;1744;15;1744;1751
1744;571;1744;15;1744;1751
1744;571;1744;15;1744;1751
1744;571;1744;15;1744;1751
1744;589;1744;15;1744;1751
1745;571;1745;15;1745;1751
1745;67;1745;15;1745;1751
1745;577;1745;15;1745;1751
1745;625;1745;15;1745;1751
1745;571;1745;15;1745;1751
1745;589;1745;15;1746;1751
1746;625;1746;15;1746;1751
1746;589;1746;15;1746;1751
1746;571;1746;15;1746;1751
1746;571;1746;15;1746;1751
1746;571;1746;15;1746;1751
1746;625;1746;15;1747;1751
1747;571;1747;15;1747;1751
1747;571;1747;15;1747;1751
1747;193;1747;15;1747;1751
1747;631;1747;15;1747;1751
1747;193;1747;15;1747;1751
1748;571;1748;15;1748;1751
1748;571;1748;15;1748;1751
1748;571;1748;15;1748;1751
1748;571;1748;15;1748;1751
1748;571;1748;15;1748;1751
1749;625;1749;15;1749;1751
1749;577;1749;15;1749;1751
1749;571;1749;15;1749;1751
1749;625;1749;15;1749;1751
1749;571;1749;15;1749;1751
1749;589;1749;15;1749;1751
1750;571;1750;15;1750;1751
1750;571;1750;15;1750;1751
1750;571;1750;15;1750;1751
1750;571;1750;15;1750;1751
1750;571;1750;15;1750;1751
1751;625;1751;15;1751;1751
1751;571;1751;15;1751;1751
1751;589;1751;15;1751;1751
1751;193;1751;15;1751;1751
1751;571;1751;15;1751;1751
1752;571;1752;15;1752;1751
1752;193;1752;15;1752;1751
1752;571;1752;15;1752;1751
1752;571;1752;15;1752;1751
1752;571;1752;15;1752;1751
1753;577;1753;15;1753;1751
1753;571;1753;15;1753;1751
1753;571;1753;15;1753;1751
1753;571;1753;15;1753;1751
1753;571;1753;15;1753;1751
1754;589;1754;15;1754;1751
1754;571;1754;15;1754;1751
1754;571;1754;15;1754;1751
1754;571;1754;15;1754;1751
1754;573;1754;15;1755;1751
1755;625;1755;15;1755;1751
1755;571;1755;15;1755;1751
1755;573;1755;15;1755;1751
1755;571;1755;15;1755;1751
1755;627;1755;15;1755;1751
1756;571;1756;15;1756;1751
1756;577;1756;15;1756;1751
1756;571;1756;15;1756;1751
1756;625;1756;15;1756;1751
1756;193;1756;15;1756;1751
1756;627;1756;15;1756;1751
1756;577;1756;15;1756;1751
1756;571;1756;15;1756;1751
1757;573;1757;15;1757;1751
1757;573;1757;15;1757;1751
1757;571;1757;15;1757;1751
1757;571;1757;15;1757;1751
1757;571;1757;15;1757;1751
1757;571;1757;15;1757;1751
1757;211;1757;15;1758;1751
1758;577;1758;15;1758;1751
1758;627;1758;15;1758;1751
1758;595;1758;15;1758;1751
1758;193;1758;15;1758;1751
1758;571;1758;15;1758;1751
1758;193;1758;15;1759;1751
1759;571;1759;15;1759;1751
1759;571;1759;15;1759;1751
1759;571;1759;15;1759;1751
1759;571;1759;15;1759;1751
1759;577;1759;15;1759;1751
1759;571;1759;15;1759;1751
1759;625;1759;15;1759;1751
1760;199;1760;15;1760;1751
1760;573;1760;15;1760;1751
1760;589;1760;15;1760;1751
1761;571;1761;15;1761;1751
1761;571;1761;15;1761;1751
1761;571;1761;15;1761;1751
1761;625;1761;15;1761;1751
1762;571;1762;15;1762;1751
1762;571;1762;15;1762;1751
1762;589;1762;15;1762;1751
1762;571;1762;15;1762;1751
1762;577;1763;15;1763;1751
1763;577;1763;15;1763;1751
1763;193;1763;15;1763;1751
1763;571;1763;15;1763;1751
1763;571;1763;15;1764;1751
1764;589;1764;15;1764;1751
1764;571;1764;15;1764;1751
1764;595;1764;15;1764;1751
1764;573;1764;15;1764;1751
1764;573;1764;15;1764;1751
1764;573;1764;15;1765;1751
1765;571;1765;15;1765;1751
1765;571;1765;15;1765;1751
1765;625;1765;15;1765;1751
1765;595;1765;15;1765;1751
1765;625;1765;15;1765;1751
1765;571;1765;15;1765;1751
1765;577;1765;15;1766;1751
1766;625;1766;15;1766;1751
1766;219;1766;15;1766;1751
1766;571;1766;15;1766;1751
1767;571;1767;15;1767;1751
1767;577;1767;15;1767;1751
1767;571;1767;15;1767;1751
1767;571;1767;15;1767;1751
1767;571;1767;15;1768;1751
1768;571;1768;15;1768;1751
1768;571;1768;15;1768;1751
1768;571;1768;15;1768;1751
1768;571;1768;15;1768;1751
1768;571;1768;15;1768;1751
1769;577;1769;15;1769;1751
1769;67;1769;15;1769;1751
1769;571;1769;15;1769;1751
1769;573;1769;15;1769;1751
1769;571;1769;15;1769;1751
1770;589;1770;15;1770;1751
1770;571;1770;15;1770;1751
1770;625;1770;15;1770;1751
1770;571;1770;15;1770;1751
1770;573;1770;15;1770;1751
1771;571;1771;15;1771;1751
1771;571;1771;15;1771;1751
1771;573;1771;15;1771;1751
1771;571;1771;15;1771;1751
1771;571;1771;15;1771;1751
1772;571;1772;15;1772;1751
1772;571;1772;15;1772;1751
1772;571;1772;15;1772;1751
1772;571;1772;15;1772;1751
1773;573;1773;15;1773;1751
1773;571;1773;15;1773;1751
1773;573;1773;15;1773;1751
1773;571;1773;15;1773;1751
1774;571;1774;15;1774;1751
1774;573;1774;15;1774;1751
1774;573;1774;15;1774;1751
1774;589;1774;15;1774;1751
1774;571;1774;15;1774;1751
1774;571;1774;15;1774;1751
1775;571;1775;15;1775;1751
1775;571;1775;15;1775;1751
1775;589;1775;15;1775;1751
1775;571;1775;15;1775;1751
1775;625;1775;15;1775;1751
1775;571;1775;15;1775;1751
1775;193;1775;15;1776;1751
1776;193;1776;15;1776;1751
1776;571;1776;15;1776;1751
1776;573;1776;15;1776;1751
1776;625;1776;15;1776;1751
1776;589;1776;15;1777;1751
1777;571;1777;15;1777;1751
1777;571;1777;15;1777;1751
1777;595;1777;15;1778;1751
1778;571;1778;15;1778;1751
1778;625;1778;15;1778;1751
1778;571;1778;15;1778;1751
1779;571;1779;15;1779;1751
1779;573;1779;15;1779;1751
1779;571;1779;15;1779;1751
1779;589;1779;15;1779;1751
1780;571;1780;15;1780;1751
1780;577;1780;15;1780;1751
1780;593;1780;15;1780;1751
1780;571;1780;15;1780;1751
1780;571;1780;15;1780;1751
1781;571;1781;15;1781;1751
1781;571;1781;15;1781;1751
1781;571;1781;15;1781;1751
1782;571;1782;15;1782;1751
1782;571;1782;15;1782;1751
1782;571;1782;15;1782;1751
1783;571;1783;15;1783;1751
1783;571;1783;15;1783;1751
1783;589;1783;15;1783;1751
1783;571;1783;15;1783;1751
1783;571;1783;15;1784;1751
1784;571;1784;15;1784;1751
1784;571;1784;15;1784;1751
1784;571;1784;15;1784;1751
1784;571;1784;15;1784;1751
1785;589;1785;15;1785;1751
1785;595;1785;15;1785;1751
1785;577;1785;15;1785;1751
1785;571;1785;15;1785;1751
1786;571;1786;15;1786;1751
1786;625;1786;15;1786;1751
1786;571;1786;15;1786;1751
1786;571;1786;15;1786;1751
1786;645;1786;15;1786;1751
1787;571;1787;15;1787;1751
1787;577;1787;15;1787;1751
1787;571;1787;15;1787;1751
1787;571;1787;15;1787;1751
1788;577;1788;15;1788;1751
1788;571;1788;15;1788;1751
1788;571;1788;15;1788;1751
1788;571;1788;15;1788;1751
1788;571;1788;15;1789;1751
1789;627;1789;15;1789;1751
1789;571;1789;15;1789;1751
1789;577;1789;15;1789;1751
1789;571;1789;15;1790;1751
1790;571;1790;15;1790;1751
1790;571;1790;15;1790;1751
1790;579;1790;15;1790;1751
1791;571;1791;15;1791;1751
1791;193;1791;15;1791;1751
1791;571;1791;15;1791;1751
1792;571;1792;15;1792;1751
1792;625;1792;15;1792;1751
1792;625;1792;15;1792;1751
1792;571;1792;15;1792;1751
1793;571;1793;15;1793;1751
1793;193;1793;15;1793;1751
1793;589;1793;15;1793;1751
1793;571;1793;15;1793;1751
1794;571;1794;15;1794;1751
1794;625;1794;15;1794;1751
1794;571;1794;15;1794;1751
1794;571;1794;15;1795;1751
1795;577;1795;15;1795;1751
1795;193;1795;15;1795;1751
1795;571;1795;15;1795;1751
1795;571;1795;15;1795;1751
1795;571;1795;15;1795;1751
1796;597;1796;15;1796;1751
1796;67;1796;15;1796;1751
1796;577;1796;15;1796;1751
1796;571;1796;15;1796;1751
1796;571;1796;15;1796;1751
1796;573;1797;15;1797;1751
1797;571;1797;15;1797;1751
1797;571;1797;15;1797;1751
1797;571;1797;15;1798;1751
1798;573;1798;15;1798;1751
1798;571;1798;15;1798;1751
1798;571;1798;15;1798;1751
1798;571;1798;15;1798;1751
1798;571;1798;15;1798;1751
1799;571;1799;15;1799;1751
1799;577;1799;15;1799;1751
1799;589;1799;15;1799;1751
1799;193;1799;15;1799;1751
1799;571;1799;15;1800;1751
1800;571;1800;15;1800;1751
1800;193;1800;15;1800;1751
1800;571;1800;15;1800;1751
1800;571;1800;15;1801;1751
1801;571;1801;15;1801;1751
1801;193;1801;15;1801;1751
1801;193;1801;15;1801;1751
1801;571;1801;15;1802;1751
1802;571;1802;15;1802;1751
1802;193;1802;15;1802;1751
1802;67;1802;15;1802;1751
1802;571;1802;15;1802;1751
1803;571;1803;15;1803;1751
1803;631;1803;15;1803;1751
1803;589;1803;15;1803;1751
1803;571;1803;15;1803;1751
1803;571;1803;15;1803;1751
1803;589;1803;15;1805;1751
1805;571;1805;15;1805;1751
1805;631;1805;15;1805;1751
1805;571;1805;15;1806;1751
1806;571;1806;15;1806;1751
1806;571;1806;15;1806;1751
1806;571;1806;15;1806;1751
1806;571;1806;15;1807;1751
1807;625;1807;15;1807;1751
1807;625;1807;15;1807;1751
1807;625;1807;15;1807;1751
1807;571;1807;15;1808;1751
1808;193;1808;15;1808;1751
1808;571;1808;15;1808;1751
1808;571;1808;15;1808;1751
1809;571;1809;15;1809;1751
1809;571;1809;15;1809;1751
1809;571;1809;15;1810;1751
1810;571;1810;15;1810;1751
1810;571;1810;15;1810;1751
1810;193;1810;15;1810;1751
1810;199;1810;15;1810;1751
1810;591;1810;15;1810;1751
1811;571;1811;15;1811;1751
1811;625;1811;15;1811;1751
1811;573;1811;15;1811;1751
1811;571;1811;15;1811;1751
1811;571;1811;15;1811;1751
1812;571;1812;15;1812;1751
1812;571;1812;15;1812;1751
1812;571;1812;15;1812;1751
1813;577;1813;15;1813;1751
1813;571;1813;15;1813;1751
1813;571;1813;15;1813;1751
1814;573;1814;15;1814;1751
1814;571;1814;15;1814;1751
1814;577;1814;15;1814;1751
1814;571;1814;15;1814;1751
1815;571;1815;15;1815;1751
1815;571;1815;15;1815;1751
1815;573;1815;15;1815;1751
1816;571;1816;15;1816;1751
1816;571;1816;15;1816;1751
1816;571;1816;15;1816;1751
1816;571;1816;15;1816;1751
1816;571;1816;15;1816;1751
1817;573;1817;15;1817;1751
1817;571;1817;15;1817;1751
1817;571;1817;15;1817;1751
1817;573;1817;15;1818;1751
1818;211;1818;15;1818;1751
1818;571;1818;15;1818;1751
1818;67;1818;15;1818;1751
1818;625;1818;15;1819;1751
1819;571;1819;15;1819;1751
1819;571;1819;15;1819;1751
1819;571;1819;15;1819;1751
1820;589;1820;15;1820;1751
1820;589;1820;15;1820;1751
1820;193;1820;15;1820;1751
1820;625;1820;15;1820;1751
1821;627;1821;15;1821;1751
1821;571;1821;15;1821;1751
1821;571;1821;15;1821;1751
1821;571;1821;15;1821;1751
1822;589;1822;15;1822;1751
1822;625;1822;15;1822;1751
1822;571;1822;15;1822;1751
1823;193;1823;15;1823;1751
1823;571;1823;15;1823;1751
1823;645;1823;15;1823;1751
1823;589;1823;15;1824;1751
1824;625;1824;15;1824;1751
1824;627;1824;15;1824;1751
1824;571;1824;15;1824;1751
1824;571;1824;15;1824;1751
1825;573;1825;15;1825;1751
1825;571;1825;15;1825;1751
1825;193;1825;15;1825;1751
1825;571;1825;15;1825;1751
1825;571;1825;15;1826;1751
1826;571;1826;15;1826;1751
1826;571;1826;15;1826;1751
1826;571;1826;15;1826;1751
1826;571;1826;15;1826;1751
1826;573;1826;15;1827;1751
1827;571;1827;15;1827;1751
1827;571;1827;15;1827;1751
1827;627;1827;15;1827;1751
1827;573;1827;15;1827;1751
1828;571;1828;15;1828;1751
1828;571;1828;15;1828;1751
1828;573;1828;15;1828;1751
1828;573;1828;15;1828;1751
1828;571;1828;15;1828;1751
1829;571;1829;15;1829;1751
1829;625;1829;15;1829;1751
1829;625;1829;15;1829;1751
1829;571;1829;15;1830;1751
1830;571;1830;15;1830;1751
1830;571;1830;15;1830;1751
1830;625;1830;15;1830;1751
1830;625;1830;15;1830;1751
1830;67;1830;15;1831;1751
1831;573;1831;15;1831;1751
1831;571;1831;15;1831;1751
1831;577;1831;15;1831;1751
1831;571;1831;15;1831;1751
1831;571;1831;15;1831;1751
1832;193;1832;15;1832;1751
1832;571;1832;15;1832;1751
1832;571;1832;15;1832;1751
1832;571;1832;15;1832;1751
1832;571;1832;15;1832;1751
1832;571;1832;15;1832;1751
1832;627;1832;15;1832;1751
1833;571;1833;15;1833;1751
1833;589;1833;15;1833;1751
1833;589;1833;15;1833;1751
1833;571;1833;15;1833;1751
1833;571;1833;15;1833;1751
1834;571;1834;15;1834;1751
1834;193;1834;15;1834;1751
1834;571;1834;15;1834;1751
1835;571;1835;15;1835;1751
1835;573;1835;15;1835;1751
1835;571;1835;15;1835;1751
1835;571;1835;15;1836;1751
1836;67;1836;15;1836;1751
1836;67;1836;15;1836;1751
1836;571;1836;15;1836;1751
1836;571;1836;15;1836;1751
1837;625;1837;15;1837;1751
1837;571;1837;15;1837;1751
1837;571;1837;15;1837;1751
1837;571;1837;15;1837;1751
1838;193;1838;15;1838;1751
1838;571;1838;15;1838;1751
1838;571;1838;15;1838;1751
1839;571;1839;15;1839;1751
1839;595;1839;15;1839;1751
1839;193;1839;15;1839;1751
1840;571;1840;15;1840;1751
1840;571;1840;15;1840;1751
1840;571;1840;15;1840;1751
1840;571;1840;15;1840;1751
1840;571;1840;15;1841;1751
1841;577;1841;15;1841;1751
1841;625;1841;15;1841;1751
1841;571;1841;15;1841;1751
1842;571;1842;15;1842;1751
1842;589;1842;15;1842;1751
1842;571;1842;15;1842;1751
1842;571;1842;15;1842;1751
1842;573;1842;15;1842;1751
1842;573;1842;15;1842;1751
1843;571;1843;15;1843;1751
1843;577;1843;15;1843;1751
1843;571;1843;15;1843;1751
1843;571;1843;15;1843;1751
1843;573;1843;15;1843;1751
1844;571;1844;15;1844;1751
1844;571;1844;15;1844;1751
1844;571;1844;15;1844;1751
1844;571;1844;15;1844;1751
1844;571;1844;15;1844;1751
1845;571;1845;15;1845;1751
1845;571;1845;15;1845;1751
1845;571;1845;15;1845;1751
1845;571;1845;15;1845;1751
1845;571;1845;15;1845;1751
1845;627;1845;15;1846;1751
1846;571;1846;15;1846;1751
1846;571;1846;15;1846;1751
1846;571;1846;15;1846;1751
1846;571;1846;15;1846;1751
1846;571;1846;15;1846;1751
1846;67;1846;15;1847;1751
1847;571;1847;15;1847;1751
1847;573;1847;15;1847;1751
1847;625;1847;15;1847;1751
1847;589;1847;15;1847;1751
1847;571;1847;15;1847;1751
1848;589;1848;15;1848;1751
1848;571;1848;15;1848;1751
1848;597;1848;15;1848;1751
1848;573;1848;15;1848;1751
1848;573;1848;15;1849;1751
1849;571;1849;15;1849;1751
1849;571;1849;15;1849;1751
1850;625;1850;15;1850;1751
1850;625;1850;15;1850;1751
1850;571;1850;15;1850;1751
1851;571;1851;15;1851;1751
1851;571;1851;15;1851;1751
1851;571;1851;15;1851;1751
1851;625;1851;15;1851;1751
1852;195;1852;15;1852;1751
1852;571;1852;15;1852;1751
1852;193;1852;15;1852;1751
1852;571;1852;15;1852;1751
1852;571;1852;15;1852;1751
1852;571;1852;15;1852;1751
1853;579;1853;15;1853;1751
1853;571;1853;15;1853;1751
1853;571;1853;15;1853;1751
1853;577;1853;15;1853;1751
1853;573;1853;15;1853;1751
1853;25;1853;15;1854;1751
1854;571;1854;15;1854;1751
1854;571;1854;15;1854;1751
1854;571;1854;15;1854;1751
1854;571;1854;15;1854;1751
1854;577;1854;15;1854;1751
1855;571;1855;15;1855;1751
1855;571;1855;15;1855;1751
1855;193;1855;15;1855;1751
1855;571;1855;15;1855;1751
1855;571;1855;15;1855;1751
1856;571;1856;15;1856;1751
1856;571;1856;15;1856;1751
1856;589;1856;15;1856;1751
1856;573;1856;15;1856;1751
1856;571;1856;15;1856;1751
1856;589;1856;15;1856;1751
1856;571;1856;15;1856;1751
1857;195;1857;15;1857;1751
1857;193;1857;15;1857;1751
1857;571;1857;15;1857;1751
1857;571;1857;15;1857;1751
1857;573;1857;15;1858;1751
1858;571;1858;15;1858;1751
1858;571;1858;15;1858;1751
1858;571;1858;15;1858;1751
1858;571;1858;15;1858;1751
1859;625;1859;15;1859;1751
1859;571;1859;15;1859;1751
1859;625;1859;15;1859;1751
1859;571;1859;15;1859;1751
1859;571;1859;15;1859;1751
1860;571;1860;15;1860;1751
1860;571;1860;15;1860;1751
1860;625;1860;15;1860;1751
1860;577;1860;15;1860;1751
1861;589;1861;15;1861;1751
1861;571;1861;15;1861;1751
1861;577;1861;15;1861;1751
1861;571;1861;15;1861;1751
1861;577;1861;15;1861;1751
1861;625;1861;15;1862;1751
1862;589;1862;15;1862;1751
1862;571;1862;15;1862;1751
1862;571;1862;15;1862;1751
1862;571;1862;15;1862;1751
1862;577;1862;15;1862;1751
1863;631;1863;15;1863;1751
1863;73;1863;15;1863;1751
1863;213;1863;15;1863;1751
1863;579;1863;15;1863;1751
1863;589;1863;15;1863;1751
1864;577;1864;15;1864;1751
1864;625;1864;15;1864;1751
1864;571;1864;15;1864;1751
1864;193;1864;15;1864;1751
1864;571;1864;15;1864;1751
1865;571;1865;15;1865;1751
1865;571;1865;15;1865;1751
1865;577;1865;15;1865;1751
1865;625;1865;15;1865;1751
1865;571;1865;15;1865;1751
1866;571;1866;15;1866;1751
1866;571;1866;15;1866;1751
1866;577;1866;15;1866;1751
1866;571;1866;15;1866;1751
1867;625;1867;15;1867;1751
1867;571;1867;15;1867;1751
1867;571;1867;15;1867;1751
1867;573;1867;15;1867;1751
1867;625;1867;15;1868;1751
1868;589;1868;15;1868;1751
1868;571;1868;15;1868;1751
1868;571;1868;15;1868;1751
1868;571;1868;15;1868;1751
1869;625;1869;15;1869;1751
1869;571;1869;15;1869;1751
1869;571;1869;15;1869;1751
1869;571;1869;15;1869;1751
1870;571;1870;15;1870;1751
1870;571;1870;15;1870;1751
1870;571;1870;15;1870;1751
1870;589;1870;15;1870;1751
1870;625;1870;15;1870;1751
1870;571;1870;15;1870;1751
1871;571;1871;15;1871;1751
1871;571;1871;15;1871;1751
1871;571;1871;15;1871;1751
1871;573;1871;15;1871;1751
1871;577;1871;15;1871;1751
